path	status	bytes	sha256
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/rereview-matrix.md	READ	24170	b5f6bbdd6d599cf74e6e68f4b17e80fa66b057692951bfd9a7bffca48ebdd11f
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/rereview-prompt.md	READ	3099	c60ea526f912f7fb8f30ed40adb22d789f83ae7e8ea248a69b44f28edb8392a1
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/rereview-report.md	READ	33941	335eabf404d1003362679f08fcffe280ad2accf3f59b06cb107e728a904bbd7f
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-1.txt	READ	62881	3e0318d2b997c0778723f45667641c906eaf1131a39339fb1cef3eed560770c1
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-10.txt	READ	63148	2fb71d72306156906c2bfd40f683225f6932b6fa467c850b16587ce0157d9374
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-11.txt	READ	58974	8182ad0b5fc36db8b06f9b14ed2d1fe1278b5152aab7d6152d4d462a817fa2db
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-12.txt	READ	49514	58b4d5855fe1dd9c63560251ad024d1c44f4c8abb74157f722aac769f5fab986
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-13.txt	READ	69698	e9a3a4b36f97e3a9c732d0cbe129270d2b6a27740cf817020097c236f63e1df5
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-14.txt	READ	61463	7ee526c7ad5bc705fc2d8935ad63e001f9a90189c9cd0a58ce30254ba74e89ea
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-2.txt	READ	16555	c023c657bce91e27dde19796f98239ba82a0b87dbf61f26697c4e3c251cc13d3
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-3.txt	READ	77665	4c648760589f4a8542469e49329f2d67263b4b63b02b9ad134d4505aff03f408
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-4.txt	READ	66215	c60b4859165b8424bdacf890ce099117770c56b20fda48fac3aee4e3330988bf
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-5.txt	READ	68558	7eaf7319381724e728c7fe7848b8c69f0c2e463d98c65f6e898e0f0cd6bd9702
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-6.txt	READ	38997	bab0169a69af77ffc7a13f2c7f3be8f51147211415b0e5238f210b38eecfa07f
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-7.txt	READ	73442	2337e2e0f11c1a022d202299f9264bfc608f86c9d37c11dc114d2e2e4478097a
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-8.txt	READ	63600	04d86e5681c85a571f4a318b9fe192af77dc130c3e9447fb2480a7a77a610dc4
kalima-platform/.hermes/reviews/ruthless-line-by-line-full-2026-06-15/source-bundle-9.txt	READ	67599	18158031b0f6bf5ea95ccb5c2398861303999b054677118817eb5883c66b59d5
kalima-platform/backend/src/apps/store-api/controllers/e-booklet.controller.ts	READ	39544	254b6520fd5df02f71ed5e22eef5bad5abe5ea45714ce83eac97064b5772145c
kalima-platform/backend/src/apps/store-api/emails/email.service.ts	READ	9989	3301c5b1281073f1383104a503a9536dfe11b4b17b85102c6917a5e720ab5bf2
kalima-platform/backend/src/apps/store-api/emails/templates/e-booklet-milestone-achievement.template.ts	READ	3764	6a5aaf7d7cc20761685b60a18e2fa2075ebf50a114900de2bdee1fe434087cab
kalima-platform/backend/src/apps/store-api/emails/templates/index.ts	READ	577	6284d822845b7abb48a15cf23488d4a7b8c5a9694ef82da692dfb48db5afea1e
kalima-platform/backend/src/apps/store-api/generated/prisma/browser.ts	READ	7358	528048edb1cece50ff57328c54e57a1086abaadb0e90b374ee45cbe8b8ddd417
kalima-platform/backend/src/apps/store-api/generated/prisma/client.ts	READ	8144	cba6544f25de6f0297e88be1e54c3813eee85336f095e0cee9394d5ed08991d8
kalima-platform/backend/src/apps/store-api/generated/prisma/commonInputTypes.ts	READ	116249	09bd8500397f2e403b67c7e7bb519fb15436a589a8f81e9bab0c526bdf16a151
kalima-platform/backend/src/apps/store-api/generated/prisma/enums.ts	READ	8718	9115e7301756327f9883d643048dca30cf34645c278f83e82d14828343f29387
kalima-platform/backend/src/apps/store-api/generated/prisma/internal/class.ts	READ	692043	bf8f78991f8f023513bf7ce8ca81aad016242504c1985c10c39b153cc4815e27
kalima-platform/backend/src/apps/store-api/generated/prisma/internal/prismaNamespace.ts	READ	280381	a7efff1cc3c138a75ec39d33db6c79524ffa53e83a062412bc5b6e64abe7d652
kalima-platform/backend/src/apps/store-api/generated/prisma/internal/prismaNamespaceBrowser.ts	READ	36206	d0fb125a0be99ac063425db3178e2e9732d6ebdc71bc1f233ecc98d411cd77fb
kalima-platform/backend/src/apps/store-api/generated/prisma/models.ts	READ	3499	e8c153aaef7853753637cd9a8ddc151c8e892d2a8ed3bff6c92e91f7fafafa6a
kalima-platform/backend/src/apps/store-api/generated/prisma/models/e_booklet_access_code_redemptions.ts	READ	128642	c1375a1baf39bda60444d547d0b00219a0747220b6131efc375d7aed2e636f0e
kalima-platform/backend/src/apps/store-api/generated/prisma/models/e_booklet_access_codes.ts	READ	125261	c593ceaa1c6ffbefa4ab3d121120b7b8124346f5a3772f0e2a27a084070ffddc
kalima-platform/backend/src/apps/store-api/generated/prisma/models/e_booklet_access.ts	READ	112352	cd5aa0dd4eb9f882f3118478d8683d3ea3622b08513758ca68be96ccc77eae20
kalima-platform/backend/src/apps/store-api/generated/prisma/models/e_booklet_instances.ts	READ	258391	ea73c731f00788600e56d37c981bd3e760cb6332d87e03c58d993d21aa58bc88
kalima-platform/backend/src/apps/store-api/generated/prisma/models/e_booklet_milestone_achievements.ts	READ	129438	61c48e2108eb6521432e2952c61de857801272bd6ea215e7cd393f4722191655
kalima-platform/backend/src/apps/store-api/generated/prisma/models/e_booklet_milestones.ts	READ	85680	5b29273c6eef4b11cbaf5cbc7a83150d848a0a7705b21ca18c4a3cb449e7fb8c
kalima-platform/backend/src/apps/store-api/generated/prisma/models/e_booklet_purchases.ts	READ	140845	73cfbd242810220702ac6469c62243d1a95bd99963a28662c043f7a77dd1a298
kalima-platform/backend/src/apps/store-api/generated/prisma/models/e_booklet_teacher_terms_acceptances.ts	READ	104704	e5a9bdfd30609457a1267c07ccff90810805951050c12edffd6697a3a2542436
kalima-platform/backend/src/apps/store-api/generated/prisma/models/e_booklet_templates.ts	READ	137041	46376260986cf902775271541f562f8e8c5b3d3d4e13ab160761458799a44c0f
kalima-platform/backend/src/apps/store-api/generated/prisma/models/e_booklet_terms.ts	READ	137270	abb131e465835509af1ab9994a5ae8b7332b5911cfc60c7daea10f8d6b7bbe00
kalima-platform/backend/src/apps/store-api/generated/prisma/models/purchases.ts	READ	269703	4f0251b3362a40f05dfdcd986c1be8ae2fd0743b706bdf87a923c348af2c1fef
kalima-platform/backend/src/apps/store-api/generated/prisma/models/teacher_wallet_ledger.ts	READ	127284	f99cf9ed0467bd4a6542f9121d307ce2aeb2684776b743671dcf82d73a0319ad
kalima-platform/backend/src/apps/store-api/generated/prisma/models/teacher_wallets.ts	READ	60995	159ac4d7499cc5fc791a0a46125582b242da80c6ecb8285ad3e221e366acd127
kalima-platform/backend/src/apps/store-api/generated/prisma/models/users.ts	READ	1296894	fe2258412f237111a706ec7b38cba23e13a60ad45bd288be8177efe1ec4a2155
kalima-platform/backend/src/apps/store-api/prisma/migrations/20260614180000_e_booklet_terms_milestones_wallet/migration.sql	READ	15300	439366e072e5bdbcb584cb2b7af29e08375abdc3e6e35f42056b71f3a77575e4
kalima-platform/backend/src/apps/store-api/prisma/migrations/20260614210000_e_booklet_milestone_notifications/migration.sql	READ	968	d776832e46e3ffb20fc2cb9243ce3d531a455ca77bbef922c7ad296271700cc3
kalima-platform/backend/src/apps/store-api/prisma/migrations/20260615120000_e_booklet_purchase_wallet_amounts/migration.sql	READ	260	2f946c3a43d02f57dcb57fe35ca0755c731358896d7259ad26a89ac0c72712ba
kalima-platform/backend/src/apps/store-api/prisma/schema.prisma	READ	71559	76347a2c57c190b046c88a377304def09ab1b7018df0fd5e1e10a823d1bafc54
kalima-platform/backend/src/apps/store-api/routes/v2/e-booklet.routes.ts	READ	11207	395ce4808433715dafea47f6de70559698e063ad358308a888e807763f4c7679
kalima-platform/backend/src/apps/store-api/services/e-booklet-access-code.service.ts	READ	6845	789b5a344cfac1493191d5c491a4188e0485aecfb604d360f19755dc01c7a0ec
kalima-platform/backend/src/apps/store-api/services/e-booklet-domain.service.ts	READ	726	4fb35b045644a9e549f5e6e2cf9e87a6c7538c7e728acf28d28e16da1d744efc
kalima-platform/backend/src/apps/store-api/services/e-booklet-milestone-notification.service.ts	READ	7560	6c8545a61df12f147260ec1427c991c3c276dc063b0fc963ea7b6f75f37a5573
kalima-platform/backend/src/apps/store-api/services/e-booklet-milestone.service.ts	READ	18295	cad476710d4bad36904f5bb62900f3ed3533f5a9c1343f183afb3dcf633d5891
kalima-platform/backend/src/apps/store-api/services/e-booklet-redemption.service.ts	READ	7078	b1342cdd3c1ae8af7626538a943f20d0b05f03b13c09e60a8c190003497f4032
kalima-platform/backend/src/apps/store-api/services/e-booklet-terms.service.ts	READ	9762	feb24b0f64c51dea4787f1854a9a72a9a8c068c0370ee6a5bc907532f66b76b3
kalima-platform/backend/src/apps/store-api/services/teacher-wallet.service.ts	READ	7032	f4819ccb7f9557e6d56ee3dc27392af92e3df000dbde99d0bf19f48af963f383
kalima-platform/backend/src/config/corsOptions.ts	READ	647	e46996653811ea1b5026c9436a8fa13624b04b7be5d1166d56fde1c988a14ed3
kalima-platform/backend/src/libs/auth/firebase.ts	READ	1452	26bbd65826ea6e5d1d7156915961e4da4a1941fec7c67fb5b4efd90c7e420a3e
kalima-platform/backend/tests/e-booklet/e-booklet-phase1-migration.spec.ts	READ	4282	14c3121de07a53a88f105dd1d7d0e184c529d34f642ed5d4fcdb288b61dd1e2e
kalima-platform/backend/tests/e-booklet/e-booklet-phase2-services.spec.ts	READ	44169	af741c9c19a58e27caae64ad0a45b9548ffe5744cb7b48d6c488b3d7a952e9e4
kalima-platform/backend/tests/e-booklet/e-booklet-phase4-notifications.spec.ts	READ	16646	c115d515818afc0dd113fb300bde5eb64c1349ea310db4ad5d84f69f294830bf
kalima-platform/backend/tests/e-booklet/e-booklet-security-config.spec.ts	READ	1971	b7c9e94705cc7c293629b096f9277eea124b7e83aad3b0f30b882175d4746a43
kalima-platform/backend/tests/e-booklet/e-booklet.routes.spec.ts	READ	36884	ef3bebfb8b8e4a82c1d722844e91469d65bc42993e7277d8477f5bcc1993fa3d
kalima-platform/backend/tests/e-booklet/e-booklet.service.spec.ts	READ	66316	5cae7305aa191d0bfe441f702b7425cf772111036eef652621508fdc5135c75c
kalima-platform/frontend/src/App.jsx	READ	15663	bb745c83632d483e070b025e59328ab36250e9b04347add4a55f55fe27b36d78
kalima-platform/frontend/src/components/admin/Sidebar.jsx	READ	9872	f6db2fee825cc3ad46903f3910c848fef1aebd734bf842634ada683d04cdaeae
kalima-platform/frontend/src/components/admin/users/CreateUserDialog.jsx	READ	33576	f4d9e7d2f1d1ad5590a6c06e8fcaba11bd6baf169d0dcf48d4346c1c35f3e0ee
kalima-platform/frontend/src/components/student/StudentSidebar.jsx	READ	7464	3cffc70ba05ba3c79e39467a689e7f240dd3e763c653de73b1de4e5b4f5a5756
kalima-platform/frontend/src/hooks/admin/useAdminEBooklets.js	READ	20477	3990dcf9b6b67c8682782bf77edb2bcedd7a1b8e9fc65a4213588b5522fa887a
kalima-platform/frontend/src/hooks/useEBookletAccess.js	READ	10074	acf1f1c29339e8a6574f572e3957117eaa4be094042e3a4e3b93595aadef5c09
kalima-platform/frontend/src/layouts/Navbar.jsx	READ	22709	f3f5077693dafd89d1ade34010ca8c619781ba74acfa24b5c7b2369cca486ff2
kalima-platform/frontend/src/locales/ar/admin.json	READ	58267	f39eab796da950cc19600a7da9a201e7626c26b5789fc36eaae52d3073f79de8
kalima-platform/frontend/src/locales/ar/eBooklets.json	READ	45571	e6e481a269caecee440d4859bc1a01bb358b40a682b75b369e8c65d074a6e6af
kalima-platform/frontend/src/locales/ar/student.json	READ	9797	8b85e63b44eb3d08fb709b7f35e06da634b4b64847e67c9c61cf16675e74469b
kalima-platform/frontend/src/locales/en/admin.json	READ	44693	3b40b7b90eba97bc0db7f55b23ba4f9f4a0c270a3b9f7920d35ec90845d7e219
kalima-platform/frontend/src/locales/en/eBooklets.json	READ	34738	266e65bb2fbeac20363251b15b86ea7e2066db3a0044ebf43748858c6f8aeeb0
kalima-platform/frontend/src/locales/en/student.json	READ	7206	d8f0ba0ce41011617ff6409da93b8cc2370e7bb6ed8e800aa793d51a1fb03e41
kalima-platform/frontend/src/pages/admin/e-booklets/AdminEBookletTermsMilestonesPage.jsx	READ	23029	5bae02cd26006a94d0fc48bfec09175f74c1f4a84be9de7af031f8edbe1294ac
kalima-platform/frontend/src/pages/e-booklets/AcceptEBookletInvitePage.jsx	READ	12632	6447df181aa69278b0c8c94fb07f3bf934733e8f3d35b0f3d2c0caa3803ab4af
kalima-platform/frontend/src/pages/student/e-booklets/StudentEBookletsPage.jsx	READ	4151	ad15da2c573ef364747e6e10f847806e4e428948677d47fa28e03b68870e60b5
kalima-platform/frontend/src/pages/teacher/e-booklets/TeacherEBookletsPage.jsx	READ	11468	f634b34ad294d51c0e6aea39dbc48ccb46d958ae2a63300a4bd51cf67fee585d
kalima-platform/frontend/src/pages/teacher/e-booklets/TeacherInviteManagementPage.jsx	READ	15306	9b0f8b8f92f0167af0c0f074486f44d21acb2754a90d1b61be58d690f2aab5c3
kalima-platform/frontend/tests/e-booklet-phase5-source-check.mjs	READ	4162	31e123b3f0cb3186121082c625f71e6a093a6817ea80ebd6e1c5691fdbc47028
kalima-platform/frontend/tests/e-booklet-phase6-source-check.mjs	READ	7658	8431d691efaf21db884421c1153d36c80282e3935a23bd9af72e15843be04544
kalima-platform/frontend/tests/e-booklet-phase7-source-check.mjs	READ	3853	49a3730dd5cf8c486135de7ce68a53f9d13997fa8a535b8cfdc1c0214b66b6b6
